rank,keyword,channel,horizon,trend_score,predicted_delta,velocity_z,breakout,evidence,suggested_action
11,open bank account online uae non resident,seo,quarter,88.1,2.204,1.4,True,2026-08-13: suggestion for 'open bank account online uae' [AE/en] | 2026-08-14: suggestion for 'open bank account online uae' [AE/en] | 2026-08-15: suggestion for 'open bank account online uae' [AE/en],BREAKOUT detected — act now while competition is low. Create/refresh a dedicated page targeting this query; interlink from related pages.
12,send money to philippines from uae,seo,quarter,88.1,2.062,1.4,False,2026-08-08: natural event (philippines_corridor/severeStorms): Typhoon Noul | 2026-08-09: natural event (philippines_corridor/severeStorms): Typhoon Noul | 2026-08-10: natural event (philippines_corridor/severeStorms): Tropical Storm Peilou; Typhoon Noul,Create/refresh a dedicated page targeting this query; interlink from related pages.
13,credit card uae offers,seo,quarter,87.3,2.14,1.4,False,2026-08-08: suggestion for 'credit card uae' [AE/en] | 2026-08-09: suggestion for 'credit card uae' [AE/en] | 2026-08-10: suggestion for 'credit card uae' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
14,how to open a bank account in uae online,seo,quarter,87.1,2.204,1.243,True,2026-08-12: question suggestion for 'how to open a bank account in uae' [AE/en] | 2026-08-13: question suggestion for 'how to open a bank account in uae' [AE/en] | 2026-08-14: question suggestion for 'how to open a bank account in uae' [AE/en],BREAKOUT detected — act now while competition is low. Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
15,best credit card uae for travel,seo,quarter,86.8,2.202,1.122,True,2026-08-13: suggestion for 'best credit card uae' [AE/en] | 2026-08-14: suggestion for 'best credit card uae' [AE/en] | 2026-08-15: suggestion for 'best credit card uae' [AE/en],BREAKOUT detected — act now while competition is low. Create/refresh a dedicated page targeting this query; interlink from related pages.
16,uae best travel credit card,seo,quarter,86.8,2.202,1.122,True,2026-08-08: suggestion for 'أفضل credit card uae' [AE/ar] | 2026-08-09: suggestion for 'أفضل credit card uae' [AE/ar] | 2026-08-10: suggestion for 'أفضل credit card uae' [AE/ar],BREAKOUT detected — act now while competition is low. Create/refresh a dedicated page targeting this query; interlink from related pages.
17,credit card uae reddit,seo,quarter,86.7,2.091,1.4,False,2026-08-13: suggestion for 'credit card uae' [AE/en] | 2026-08-08: suggestion for 'credit card uae' [AE/en] | 2026-08-09: suggestion for 'credit card uae' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
18,best credit card uae reddit,seo,quarter,86.7,2.091,1.4,False,2026-08-08: suggestion for 'best credit card uae' [AE/en] | 2026-08-09: suggestion for 'best credit card uae' [AE/en] | 2026-08-10: suggestion for 'best credit card uae' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
19,how to get an iban number,seo,quarter,85.6,1.971,1.4,True,2026-08-08: question suggestion for 'how to what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'how to what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'how to what is an iban number' [AE/en],BREAKOUT detected — act now while competition is low. Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
20,what is an iban number in the us,seo,quarter,85.6,1.971,1.4,True,2026-08-08: question suggestion for 'what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'what is an iban number' [AE/en],BREAKOUT detected — act now while competition is low. Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
